<<<<<<< HEAD
Date,AIV,AMT,ARE,AVB,BXP,CBG,CCI,DLR,DRE,EQIX,EQR,ESS,EXR,FRT,GGP,HCP,HST,IRM,KIM,MAA,MAC,O,PLD,PSA,REG,SBAC,SLG,SPG,UDR,VNO,VTR,WELL,WY
2007-11-20,24.846745000000002,39.518429,66.461853,67.785454,70.478569,,35.483692,24.575170999999997,15.249066000000001,87.066139,21.801607,71.491753,9.42375,56.307255000000005,25.773026,14.9299,12.995933,19.660162,22.215343,30.576135999999998,41.642296,16.34025,40.390125,52.726753,42.69339,34.07,80.44304699999999,56.644478,12.541766,45.112526,30.1947,42.080002,49.872654
2007-11-21,25.303886,39.132492,66.661552,67.366219,69.819038,,34.900593,23.710073,15.092994000000001,86.592148,21.740931,71.82884200000001,9.291766,57.638923999999996,25.615248,15.33699,12.931061999999999,19.117428,22.386475,30.500041999999997,41.054089000000005,16.578251,39.728214,53.268562,43.235325,33.66,78.236549,57.128333999999995,12.818206,44.579918,30.768296999999997,42.59,49.5075
2007-11-23,25.902197,39.608189,68.073662,69.399384,71.513878,,35.269321000000005,24.190691,15.237504000000001,88.35018199999999,22.402323000000003,73.099815,9.476545,58.828148,26.251974,15.670506,13.197761999999999,19.361101,23.113747,31.00732,41.669788,16.943945000000003,40.437893,54.359306000000004,44.142834,34.400002,79.733788,57.777747999999995,13.202810999999999,45.212070000000004,31.70223,43.349998,50.179375
2007-11-26,24.416504,39.35688,64.3722,65.151413,68.032135,,35.0378,22.877024,14.509157,86.152649,20.927843,69.715164,8.988201,56.314392000000005,24.18968,15.081944,12.512999,19.466328,21.573648000000002,28.806998999999998,39.13002,16.032606,38.356640000000006,51.215393,40.878322999999995,34.689999,76.077301,54.779030000000006,12.35548,42.947235,30.55504,41.48,49.675457
2007-11-27,24.584570000000003,39.455601,65.584625,66.255325,69.811356,,34.780537,23.178196,14.694141,86.17848199999999,21.079535999999997,70.396271,9.100387,58.123177,24.860212,15.400748000000002,12.880603,19.482939000000002,22.178684,29.269890000000004,39.503834000000005,16.363462,38.847941999999996,52.798038,41.80545,34.73,76.282211,57.733185,12.499706,43.350445,31.091864,42.959998999999996,50.785534000000006
2007-11-28,25.774473,40.05695,69.257553,68.54001600000001,72.70258299999999,,35.080669,24.440610999999997,14.827092000000002,91.676674,22.129267000000002,71.323204,9.304963,58.265568,26.297054,16.293404000000002,13.399574,19.726616,22.869282000000002,30.005438,40.949622999999995,16.868481,39.74868,54.316531999999995,42.536697,35.75,78.803925,60.74463299999999,12.842239999999999,44.604813,32.967087,44.419998,52.61861
2007-11-29,26.150935999999998,40.873721999999994,68.957985,68.414261,73.208733,,35.406525,24.094561,14.79819,90.651161,22.020046,71.26702900000001,9.245569999999999,57.923759,25.874453,16.185497,13.392372,20.213967999999998,22.918173,30.087881,41.350947999999995,16.673758,40.512943,54.181084,42.073143,36.93,79.284637,60.74463299999999,12.938394,44.56498,31.95962,44.16,52.582081
2007-11-30,26.735806,40.873721999999994,70.056313,69.476219,75.478767,,35.972481,24.453421,15.197047,89.720444,22.578291,72.847008,9.410557,59.241184,26.167456,16.406212,13.832056,20.202894,24.134370999999998,30.620516,42.68679,16.621277,41.734413,55.136391,43.378952000000005,37.439999,81.877258,62.680122,13.238867,44.798939000000004,32.06258,44.810001,53.443847999999996
2007-12-03,26.097154999999997,40.317238,70.748108,68.651779,74.704224,,36.658493,24.197088,15.370464000000002,89.315376,22.584347,71.393417,9.390752,58.749825,26.511165999999996,16.116831,13.817632000000001,20.042285999999997,23.724897,29.453777000000002,42.494377,16.47546,41.420513,54.352177000000005,43.320187,36.66,80.11994200000001,61.909748,13.220837,44.271309,31.864015999999996,44.360001000000004,52.939926
2007-12-04,25.713963,38.100338,69.435829,66.09465,72.825272,,34.89201,23.319174,14.884897,87.42806999999999,21.995777,69.455353,9.172976,57.945129,25.829372,15.493943,13.277041,20.302578,23.06485,28.604094,41.939152,16.090569,39.919273,52.96912,42.778275,34.75,76.676224,60.127075,12.788158000000001,43.191143,31.253656,42.650002,51.939426
2007-12-05,26.366058000000002,38.441395,72.238663,69.916389,75.386749,,35.423671999999996,24.165052,15.595904999999998,92.409203,22.912022,71.639198,9.351163,60.10284,26.759097999999998,16.067789,13.615820000000001,20.745625,23.97546,29.124046000000003,43.203540999999994,16.516298000000003,41.249924,55.286091000000006,44.162437,35.310001,78.551743,61.852436,13.106658,44.694396999999995,32.50573,43.41,53.166328
2007-12-06,27.313953,37.831074,74.428146,72.77399399999999,77.940529,,34.960621,24.511089000000002,16.00054,95.19277199999999,24.216601999999998,74.41996,9.621729,62.05404300000001,27.367635999999997,16.87216,13.947385,20.983763,24.806632999999998,30.404921,44.314003,17.157823999999998,42.328078999999995,57.161037,45.500889,35.650002,81.01831800000001,63.437752,13.61145,46.292229,33.976177,44.279999,55.430302000000005
2007-12-07,26.83663,38.306767,74.135735,72.103241,78.523399,,36.058223999999996,24.991699,16.139275,92.210999,24.30154,74.04073299999999,9.727314999999999,62.666477,27.029556,16.896679000000002,13.947385,20.651476000000002,24.769966,30.493694,44.03363,16.732079000000002,42.880814,56.476645999999995,45.089565,36.580002,80.789787,62.15165699999999,13.491267,45.500782,33.931614,44.27,55.160076000000004
2007-12-10,27.199661,38.791428,75.74039499999999,73.9198,80.241241,,35.758102,25.952921,16.24333,89.927261,24.695951,75.227486,9.997889,62.887249,27.626834999999996,17.235107,14.387065,20.54071,25.540018,30.848783,44.880221999999996,17.151991,43.726967,58.32305899999999,46.251732000000004,36.380001,82.933235,63.666957999999994,13.701595000000001,46.760132,34.533157,45.220001,56.730228000000004
2007-12-11,25.196323,38.073399,72.538208,68.33040600000001,75.40975999999999,,34.488987,25.632513,15.462948,85.89409599999999,22.930216,71.26001,9.48974,58.999039,25.598352,16.239454000000002,13.377954999999998,20.518562,23.700453,28.686522999999998,42.494377,16.14888,41.427334,55.02353299999999,44.064503,35.18,77.030846,60.101612,12.734074,44.151833,33.300365,43.669998,54.11571899999999
2007-12-12,24.719020999999998,37.606689,73.679283,67.373215,75.19502299999999,,33.580032,26.106718,15.405145000000001,85.575249,22.287039,70.684189,9.395719999999999,58.614525,25.299711,16.116831,13.327498,20.485336,23.834906,28.5597,42.252483000000005,16.271358,41.591114000000005,55.19569,43.418118,34.18,76.66046899999999,61.14573299999999,12.50571,44.644634,33.448887,43.07,53.95506700000001
2007-12-13,24.241714,36.745052,73.800529,67.24045600000001,73.906631,,33.339931,24.978884,15.133459,84.523872,21.825884,70.185631,9.328559,59.71119300000001,25.215193,15.940266000000001,13.176135999999998,20.529633999999998,23.651552,28.502632000000002,41.818207,16.294683,41.243092,54.901596,42.882732,33.709998999999996,77.26724200000001,60.400826,12.295382,44.415646,33.612278,43.189999,54.415161
2007-12-14,23.750969,36.66428,72.21727,65.32609599999999,71.10743000000001,,33.288475,24.344476999999998,14.457139999999999,84.963364,21.006726999999998,69.16744200000001,8.965895,57.738597999999996,25.046146,15.459603,12.527414,20.324732,22.802059,28.084131,41.015598,15.979748999999998,39.189137,52.369541,41.4333,33.619999,75.06076,58.688198,11.802603,42.897476,32.438889,42.389998999999996,52.939926
2007-12-17,23.535835000000002,36.036003,70.519882,63.970668999999994,69.71165500000001,,32.602467,23.389669,14.312622,80.421761,20.776152,67.931549,8.831572999999999,55.958321,23.806522,14.768042000000001,12.383258999999999,20.457639999999998,21.860882,27.278834999999997,39.141009999999994,15.641492999999999,38.363448999999996,52.362377,40.623699,31.65,70.781685,56.498039,11.838663,42.071166999999996,31.503145,42.27,51.282154
2007-12-18,23.683737,36.798901,71.932007,64.683327,71.85897800000001,,33.5886,23.992029000000002,14.566965,83.420776,21.649910000000002,68.872528,9.120364,56.741653,23.389554999999998,14.615998999999999,12.541833,20.285963,21.958668,27.56418,38.943108,15.886445000000002,37.865314,53.445492,40.891391999999996,32.759997999999996,70.47434200000001,57.160191000000005,11.958851,42.509215999999995,31.525434000000004,42.470001,51.691128000000006
2007-12-19,24.288771,37.301521,72.452629,66.115616,73.58451099999999,,34.043083,24.376518,14.971606,82.53315,22.36591,69.539627,9.167375,58.493473,23.361378,15.155519,12.772488000000001,20.374575,22.270353,27.855858,39.531319,16.032239999999998,37.865314,53.947590000000005,41.792393,32.82,73.839272,56.88641,12.157166,42.897476,31.250647999999998,42.810001,51.683811
2007-12-20,24.201376,37.310509,72.07463800000001,65.444878,74.91128499999999,,34.754814,24.414974,15.069876,84.351501,22.146116,69.005928,9.241251,57.859673,22.989498,15.592037,12.642747,20.573944,22.472038,27.316887,40.174515,16.201365,38.009914,54.155609,42.223304999999996,32.939999,75.88029499999999,56.345238,12.103073,42.623692,31.265507,43.82,52.202324
2007-12-21,24.282051,37.858002,73.087372,66.919075,76.728821,,35.295044,24.543129,15.260629999999999,87.69524399999999,22.736351000000003,69.132317,9.5972,59.362251,23.243052,15.798032999999998,12.72203,20.529633999999998,22.93652,27.234446000000002,40.603297999999995,16.621277,38.960175,55.217216,43.065559,34.389998999999996,76.345238,57.363907,12.295382,43.350445,32.045269,44.299999,54.108406
2007-12-24,25.572789999999998,38.163158,75.73326899999999,69.539124,79.2136,,35.23502,25.690184,15.72308,88.763847,23.892227,71.45663499999999,9.838975999999999,60.330734,24.640451000000002,16.823107,13.212174,21.005914999999998,24.036580999999998,29.009914000000002,41.581829,17.047014,40.385529,57.182602,44.443172,33.889998999999996,78.796036,59.6623,12.86027,44.774044,33.3969,45.529999,54.13765
2007-12-26,25.539181,38.495247,74.898849,67.121689,78.07859,,36.006778999999995,25.831170999999998,15.61324,90.16855600000001,23.228209,69.699104,9.825541000000001,59.55451600000001,24.229118,16.832918,12.866189,21.343735000000002,23.278757000000002,28.071444,40.740734,16.84873,39.276909,55.654747,43.744576,34.419998,77.117531,58.134269999999994,12.679988999999999,44.375824,33.077557,45.080002,53.706759999999996
2007-12-27,23.981829,38.03751,73.394012,66.198235,71.85575899999999,,35.243590999999995,25.185385,15.214387,87.94515200000001,22.508854,69.025856,9.684508000000001,59.205566000000005,23.310675,16.774065,12.504903,20.717934,22.551481,27.113953000000002,40.070065,16.457975,38.891304,53.775436,42.373478000000006,33.75,75.081802,56.17334399999999,12.205241000000001,43.330528,33.070137,44.810001,53.312389
2007-12-28,23.647137,38.073399,72.380768,65.429916,70.473778,,35.612328000000005,24.630014000000003,15.09878,87.99685699999999,22.404343,67.56596400000001,9.402436,58.21559499999999,22.848629000000003,16.837826,12.320574,20.501951000000002,22.261093,27.164690000000004,38.827659999999995,15.711801000000001,38.526356,52.477135,41.583462,33.580002,72.404556,55.447529,11.976877,42.957190999999995,32.6394,44.32,53.735981
2007-12-31,23.722269,38.234962,73.06345400000001,66.360405,70.88297299999999,,35.672348,24.778543,15.075652,87.100616,22.422783,69.08963,9.5972,58.932964,23.203609,17.058535,12.563889,20.501951000000002,22.489704,27.107618,39.064045,15.834860999999998,39.634975,52.656479000000004,42.105782,33.84,74.24764300000001,55.301109,11.928803,43.7785,33.604836,44.689999,53.85281
2008-01-02,23.216818,37.014317,74.03360699999999,64.393684,71.624138,,34.403233,24.862497,14.809752,84.989243,22.398198999999998,67.899048,9.368853999999999,58.753643000000004,22.876795,16.87216,12.740845,19.887218,22.508228,27.278834999999997,38.778183,14.785848999999999,38.856869,53.108364,42.001315999999996,33.139998999999996,73.53265400000001,54.677181000000004,12.006926,43.644112,32.929035,45.07,52.231537
2008-01-03,22.711361,36.314243,71.302811,61.912395,69.230751,,33.6572,24.048819,14.150768,85.85100600000001,21.451353,65.198959,9.080066,56.579987,21.648433999999998,15.994216,12.313201,19.959219,21.834785,25.921860000000002,37.557784999999996,14.445951999999998,36.439941,52.053944,40.577988,32.290001000000004,70.926895,53.435665,11.736502,42.096073,32.015587,44.23,52.728156999999996
2008-01-04,22.137604,35.344906,68.995964,59.226688,66.48996,,33.125549,22.718504,13.520686999999999,81.585175,20.522964,62.179961999999996,8.932313,53.796513,20.656736,15.126091,11.856064,19.405407,20.864758,25.173626000000002,35.655704,13.273863,35.138519,50.145962,38.331993,31.17,68.98850300000001,50.653419,11.622319000000001,41.210037,30.537709999999997,43.110001000000004,50.113644
2008-01-07,22.199074,35.13847,68.787582,61.29206800000001,65.949486,,32.876877,22.647472,13.711448999999998,76.52649699999999,20.830376,63.413078000000006,8.87187,54.133686,20.279215,15.101557999999999,11.863437,19.416487,21.167503,25.598473000000002,36.007542,13.701673999999999,35.331317999999996,50.153107,37.985954,30.33,68.686623,51.710297,11.868708999999999,41.767536,31.057558,43.07,49.755795
2008-01-08,20.990072,34.106303999999994,66.487953,59.684864000000005,63.386242,,32.611042,21.853165,13.040899000000001,75.65610500000001,20.35696,62.066559,8.589797,52.813705000000006,19.101564,14.566954,11.480033,19.089735,20.333406,24.856579,34.886086,12.980847,34.828648,47.900826,36.464698999999996,29.559998999999998,66.605186,49.26548,11.652369,39.452934,30.470882,42.150002,48.711467999999996
2008-01-09,21.768757,34.555077000000004,67.925217,60.988964,65.015305,,33.005505,22.492485000000002,13.006221,74.173843,20.62134,63.533554,8.703969,51.787846,19.253695999999998,14.723899,12.025649000000001,18.956827,20.308689,25.934551000000003,34.594727,13.309023999999999,34.484352,49.830338,37.019665,28.5,67.399612,50.774399,11.762413,40.747128000000004,31.005578999999997,43.130001,48.499676
2008-01-10,22.47912,35.300026,69.923019,61.22863,67.161659,,32.842566999999995,22.557064,12.751877,75.776756,20.990236,64.73123199999999,8.791277000000001,51.256981,18.893074,15.312459,12.504903,18.967907,20.438444,26.701803,34.017502,13.502419,35.365742,51.451412,36.915207,28.59,67.28840600000001,52.041354999999996,12.000839,41.872063,32.082405,43.98,49.098515
2008-01-11,22.731846,35.030762,70.217659,61.93354,68.945091,,32.045086,22.38916,12.722975,74.785698,20.682827,64.55407,8.845005,50.934155,19.400202,15.332085999999999,12.298453,18.702074,20.129519000000002,26.949548999999998,33.819592,13.531723999999999,35.448364,51.544682,37.071892,28.27,67.367851,52.226002,12.172015,41.518654,31.621971000000002,44.16,48.200256
2008-01-14,22.581581,35.874446999999996,70.397308,60.467346,68.75209,,31.770692999999998,22.970361999999998,12.630485,74.475464,20.71356,64.546951,8.965895,50.288509000000005,18.977601999999997,15.474323000000002,12.409055,18.62454,19.678484,27.187640999999996,33.528228999999996,13.185960000000001,35.772018,52.398262,36.862972,29.49,67.447296,52.009521,12.110882,41.314578999999995,31.510576,43.84,49.412552000000005
2008-01-15,22.048796,35.057693,67.709633,58.895378,67.223389,,31.804990999999998,22.066275,12.318335000000001,72.355469,20.154066,63.70362900000001,8.69725,47.906811,18.333143,15.165326,11.870811,18.308870000000002,18.825859,26.614925,32.934536,12.939817,35.021454,51.480109999999996,35.909733,28.98,65.937881,50.405125,12.043632,40.692364000000005,30.760502000000002,42.889998999999996,47.506458
2008-01-16,22.991411,34.429409,69.499054,61.136990000000004,68.396935,,30.998938,22.498941000000002,12.728756,69.933838,20.535265,64.44066600000001,8.999472,47.928329,19.304089,15.238894,12.040395,18.45286,19.357203,27.309897999999997,33.874573,12.951535,35.957935,51.781372,36.569153,27.77,67.375771,51.143661,12.471578,41.483803,31.191238000000002,42.459998999999996,47.353088
2008-01-17,22.731846,34.420441,68.270157,59.959793000000005,67.200226,,30.818853000000004,21.969407999999998,12.595801,65.926552,20.320068,65.04304499999999,9.039769,47.605499,19.189182000000002,15.008372,11.679107,17.899051999999998,19.103884,27.245546,33.187397,12.728841000000001,34.539452000000004,51.666588,36.177422,26.65,66.07294499999999,50.640696999999996,12.447124,40.717262,30.909035,41.66,46.082359000000004
2008-01-18,22.841137,32.885651,66.31549100000001,58.634533,65.764183,,29.172438,21.284882,12.335676,64.056488,20.117186,64.01544200000001,8.898731,46.256824,18.878937,14.792570999999999,11.487407000000001,17.78829,18.967958,26.647102,32.384785,12.588194,33.967921999999994,51.659431,35.713856,26.17,66.064987,49.787533,12.392106,40.473354,29.683664,40.830002,46.32336
2008-01-22,23.797404999999998,32.230457,67.889282,60.890285,68.497314,,28.726534,22.227715,12.613146,62.177788,20.848829000000002,65.354881,8.986039,47.096169,19.780951,15.29775,11.826573,17.854744,20.005945,27.406418,33.407288,12.974979,34.029888,53.395279,36.536499,25.73,67.574409,53.219196,12.923978,41.523628,30.849619,41.740002000000004,45.782928000000005
